! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(354)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(355)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(356)              2     439.678     6.487     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.01 K, Pc=30.39 bar (from Joback method)
S(357)              2     439.678     6.487     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.01 K, Pc=30.39 bar (from Joback method)
S(358)              2     437.258     6.456     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.87 K, Pc=30.66 bar (from Joback method)
C3H4O(359)          2     323.532     5.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=420.17 K, Pc=44.62 bar (from Joback method)
S(360)              2     412.254     6.078     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.39 K, Pc=34.64 bar (from Joback method)
S(361)              2     465.925     6.281     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.10 K, Pc=35.47 bar (from Joback method)
S(362)              2     463.366     6.250     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.77 K, Pc=35.81 bar (from Joback method)
S(363)              2     459.983     6.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.38 K, Pc=28.54 bar (from Joback method)
O2CHO(364)          2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
S(365)              2     465.538     6.401     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.59 K, Pc=33.49 bar (from Joback method)
S(366)              2     440.030     6.371     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.47 K, Pc=32.1 bar (from Joback method)
C5H7O(367)          2     423.783     5.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.37 K, Pc=40.67 bar (from Joback method)
C3H3O(368)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(369)              2     547.264     7.504     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=710.73 K, Pc=24.43 bar (from Joback method)
S(370)              2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(371)              2     560.626     8.041     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.09 K, Pc=20.35 bar (from Joback method)
S(372)              2     560.626     8.041     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.09 K, Pc=20.35 bar (from Joback method)
S(373)              2     460.204     6.690     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.67 K, Pc=29 bar (from Joback method)
S(374)              2     487.474     7.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.08 K, Pc=26.57 bar (from Joback method)
C5H8O(375)          2     446.713     6.107     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.15 K, Pc=37 bar (from Joback method)
C5H9O(376)          2     449.014     6.341     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.13 K, Pc=33.22 bar (from Joback method)
S(377)              2     495.890     7.378     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.01 K, Pc=23.29 bar (from Joback method)
S(378)              2     566.746     7.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=736.03 K, Pc=23.03 bar (from Joback method)
S(379)              2     476.418     7.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.72 K, Pc=25.9 bar (from Joback method)
C5H8(380)           2     409.304     5.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.56 K, Pc=37.04 bar (from Joback method)
S(381)              2     476.418     7.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.72 K, Pc=25.9 bar (from Joback method)
S(382)              2     476.418     7.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.72 K, Pc=25.9 bar (from Joback method)
S(383)              2     476.418     7.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.72 K, Pc=25.9 bar (from Joback method)
VTHF(384)           2     443.964     6.395     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=576.58 K, Pc=32.03 bar (from Joback method)
S(385)              2     524.802     7.074     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.56 K, Pc=27.97 bar (from Joback method)
S(386)              2     579.401     8.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.47 K, Pc=19.32 bar (from Joback method)
C6H9O(387)          2     440.733     6.129     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.38 K, Pc=36.12 bar (from Joback method)
S(388)              2     450.763     6.869     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=585.41 K, Pc=26.24 bar (from Joback method)
C6H11(389)          2     388.064     5.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.98 K, Pc=35.94 bar (from Joback method)
C6H11(390)          2     388.064     5.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.98 K, Pc=35.94 bar (from Joback method)
C6H11(391)          2     388.064     5.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.98 K, Pc=35.94 bar (from Joback method)
S(392)              2     518.544     7.261     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.43 K, Pc=25.56 bar (from Joback method)
S(393)              2     521.020     7.292     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.65 K, Pc=25.35 bar (from Joback method)
S(394)              2     518.544     7.261     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.43 K, Pc=25.56 bar (from Joback method)
S(395)              2     566.746     7.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=736.03 K, Pc=23.03 bar (from Joback method)
S(396)              2     493.499     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.91 K, Pc=23.47 bar (from Joback method)
C7H14(397)          2     412.931     6.240     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.27 K, Pc=32.06 bar (from Joback method)
S(398)              2     529.305     7.032     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.41 K, Pc=28.72 bar (from Joback method)
S(399)              2     495.890     7.378     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.01 K, Pc=23.29 bar (from Joback method)
S(400)              2     448.156     6.775     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=582.02 K, Pc=27.18 bar (from Joback method)
S(401)              2     506.679     6.700     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.02 K, Pc=31.78 bar (from Joback method)
S(402)              2     504.157     6.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.75 K, Pc=32.06 bar (from Joback method)
S(403)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(404)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(405)              2     471.856     6.967     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.80 K, Pc=26.33 bar (from Joback method)
S(406)              2     581.159     8.298     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.75 K, Pc=19.19 bar (from Joback method)
S(407)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
S(408)              2     463.904     6.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.47 K, Pc=31.67 bar (from Joback method)
S(409)              2     452.988     6.705     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.30 K, Pc=28.35 bar (from Joback method)
S(410)              2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
C4H5O(411)          2     395.145     5.461     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.18 K, Pc=45.78 bar (from Joback method)
S(412)              2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(413)              2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(414)              2     449.368     6.737     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.59 K, Pc=27.73 bar (from Joback method)
S(415)              2     559.130     7.895     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.14 K, Pc=21.43 bar (from Joback method)
S(416)              2     457.764     6.883     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.50 K, Pc=26.49 bar (from Joback method)
S(417)              2     560.779     7.923     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.28 K, Pc=21.28 bar (from Joback method)
C5H4O(418)          2     481.852     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.78 K, Pc=43.17 bar (from Joback method)
S(419)              2     429.687     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.04 K, Pc=32.43 bar (from Joback method)
S(420)              2     429.687     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.04 K, Pc=32.43 bar (from Joback method)
S(421)              2     429.687     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.04 K, Pc=32.43 bar (from Joback method)
S(422)              2     463.549     6.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.01 K, Pc=29.99 bar (from Joback method)
S(423)              2     469.268     6.704     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=609.44 K, Pc=29.38 bar (from Joback method)
S(424)              2     457.062     6.477     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.59 K, Pc=31.74 bar (from Joback method)
S(425)              2     457.062     6.477     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.59 K, Pc=31.74 bar (from Joback method)
S(426)              2     537.313     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.81 K, Pc=23.07 bar (from Joback method)
S(427)              2     534.979     7.572     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.78 K, Pc=23.25 bar (from Joback method)
S(428)              2     426.686     6.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=554.14 K, Pc=30.36 bar (from Joback method)
S(429)              2     493.499     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.91 K, Pc=23.47 bar (from Joback method)
S(430)              2     459.606     6.840     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.89 K, Pc=27.1 bar (from Joback method)
S(431)              2     537.313     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.81 K, Pc=23.07 bar (from Joback method)
C5H8O(432)          2     420.945     5.789     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.68 K, Pc=40.93 bar (from Joback method)
C5H5O(433)          2     423.356     5.638     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.81 K, Pc=44.56 bar (from Joback method)
S(434)              2     452.222     6.677     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.30 K, Pc=28.66 bar (from Joback method)
C6H8(435)           2     423.275     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.71 K, Pc=38.39 bar (from Joback method)
C2HO4(436)          2     495.338     5.928     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.30 K, Pc=44.86 bar (from Joback method)
S(437)              2     579.401     8.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.47 K, Pc=19.32 bar (from Joback method)
S(438)              2     549.787     7.429     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.01 K, Pc=25.3 bar (from Joback method)
S(439)              2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
S(440)              2     437.621     6.311     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.34 K, Pc=32.84 bar (from Joback method)
S(441)              2     459.606     6.840     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.89 K, Pc=27.1 bar (from Joback method)
S(442)              2     459.029     6.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.14 K, Pc=29.89 bar (from Joback method)
C6H9O(443)          2     440.733     6.129     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.38 K, Pc=36.12 bar (from Joback method)
S(444)              2     459.606     6.840     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.89 K, Pc=27.1 bar (from Joback method)
S(445)              2     515.774     7.009     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.84 K, Pc=28.26 bar (from Joback method)
S(446)              2     515.774     7.009     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.84 K, Pc=28.26 bar (from Joback method)
